,movie,aud_asp_neutral,aud_asp_negative,aud_asp_positive
1474,norte_the_end_of_history,0.29134014662769103,0.35510127163595623,0.3535586020184888
1475,mistaken_for_strangers,0.07878513478499373,0.18521823361516,0.7359966337680817
1476,a_most_wanted_man,0.05803753742172073,0.4819819941961517,0.459980455537637
1477,tims_vermeer_2014,0.10285333899914154,0.2434901866529669,0.6536565061126437
1478,12_oclock_boys_2013,0.19181531947106126,0.4488769378513098,0.3593077287077904
1479,omar,0.07147914974484593,0.20367384069998348,0.7248470102037702
1480,22_jump_street,0.1610199798985074,0.18095640636359653,0.6580236231287321
1481,the_dog_2014,0.11008121125632896,0.1932750209234655,0.6966437641531229
1482,wetlands_2014,0.15418990328907967,0.5840443585600171,0.2617657408118248
1483,la_chambre_bleue,0.11277569533558562,0.4207980990306371,0.4664262148241202
1484,the_skeleton_twins,0.0746542232144358,0.42236324466232733,0.5029825302106994
1485,top_five,0.13457625612084353,0.4364856268678393,0.4289381259254047
1486,venus_in_fur,0.07951773840209676,0.3698252596788936,0.5506569966673851
1487,art_and_craft,0.20154515928071406,0.3113235876792007,0.4871312636468146
1488,closed_curtain,0.18132592757077268,0.43169382711251575,0.3869802349557479
1489,the_case_against_8,0.0567388023316328,0.25628931926829474,0.6869718815599171
1490,the_kill_team,0.2620923323556781,0.5632223742348808,0.1746853111045701
1491,the_trip_to_italy_2014,0.13663447116102492,0.4847331973058837,0.37863232301814215
1492,night_moves_2013,0.10996646114758082,0.7320131361484528,0.15802042558789253
1493,disneynature_bears,0.05916820012498648,0.26947679921674234,0.6713549842437109
1494,cheap_thrills_2013,0.09714424796402454,0.4217523088057836,0.4811034202575684
1495,grzeli_nateli_dgeebi,0.1005911530145178,0.18972443303625502,0.7096844060080392
1496,to_be_takei,0.10363252693787216,0.1347207595827058,0.7616467438638209
1497,the_theory_of_everything_2014,0.06150898709893226,0.2393150751789411,0.6991759470353524
1498,mad_max_fury_road,0.05164859254312303,0.4028137749992311,0.5455376362161977
1499,inside_out_2015,0.04069095943123102,0.21610657258757526,0.7432024478912354
1500,spotlight_2015,0.2185984671426316,0.16184070768455666,0.6195607967674732
1501,star_wars_episode_vii_the_force_awakens,0.22856383631005886,0.3778539104387164,0.3935822434723377
1502,brooklyn,0.05191139287489932,0.2922252740827389,0.6558633557287976
1503,creed_2015,0.03953623130089707,0.19806677444527546,0.7623970036705335
1504,mission_impossible_rogue_nation,0.06468319252599031,0.2978409266964133,0.6374758641634669
1505,carol,0.07491901365574449,0.35907726905619103,0.5660037190342943
1506,the_martian,0.062015162148912034,0.2528613147857998,0.6851235202380589
1507,room_2015,0.1376651607320777,0.12384477364165444,0.7384900493281228
1508,shaun_the_sheep_movie,0.023631471102514,0.15972032324255755,0.8166482200225195
1509,it_follows,0.058713819831609726,0.6354458133379618,0.30584037303924555
1510,spy_2015,0.02010877481994352,0.3045943746609347,0.6752968515668597
1511,son_of_saul,0.1831004622009849,0.2695986644165324,0.5473008890237127
1512,45_years,0.07818118529394269,0.3879096321761608,0.5339091643691063
1513,amy_2015,0.1911127433180809,0.2254214733839035,0.5834657847881317
1514,what_we_do_in_the_shadows,0.07277548215643037,0.25769738864619285,0.6695270966738462
1515,paddington_2014,0.09518620035507612,0.428479816350672,0.476333969583114
1516,ex_machina,0.060396623238921164,0.5566046565771103,0.3829986959695816
1517,sicario_2015,0.11688287825589735,0.2506064388767949,0.6325106828340462
1518,anomalisa,0.1666717017069459,0.3361671306192875,0.4971611378714442
1519,phoenix_2015,0.08970808214507997,0.34246243711095303,0.5678294789977372
1520,mustang_2015,0.0578068409813568,0.16095940466038886,0.7812337465584278
1521,gett_the_trial_of_viviane_amsalem,0.18387437977071386,0.31484385032672435,0.5012817629612982
1522,timbuktu_2015,0.16385141611099244,0.431477564573288,0.4046710208058357
1523,bridge_of_spies,0.04022063135117706,0.3790448344209128,0.5807345608870188
1524,the_big_short,0.1712175245795931,0.4539424649306706,0.3748399913311005
1525,seymour_an_introduction,0.08145361404240248,0.2698904183926061,0.6486559733748436
1526,tangerine_2015,0.1962447363572816,0.12079604653020698,0.6829592458282908
1527,iris_2015,0.21849897656356915,0.13499334580264985,0.6465076714754104
1528,3_and_12_minutes_10_bullets,0.03723008743254468,0.15320656392723322,0.809563335776329
1529,the_diary_of_a_teenage_girl,0.08748274832032621,0.3121064894367009,0.6004107836633921
1530,about_elly,0.07533936761319637,0.15640557324513793,0.7682550549507141
1531,the_look_of_silence,0.21101044062525035,0.32542465515434743,0.4635649185627699
1532,71_2015,0.1439891206100583,0.4465756565332413,0.4094352163374424
1533,hitchcocktruffaut,0.4959272630512714,0.07825556490570308,0.4258171662688256
1534,kurt_cobain_montage_of_heck_2015,0.08963770295182864,0.28671982263525325,0.6236424893140793
1535,the_second_mother,0.11503806337714195,0.14144200891522424,0.7435199150017329
1536,wild_tales,0.04147204267792404,0.11578398417415366,0.8427439630031586
1537,court,0.12644406714077508,0.4568334151325481,0.4167225414088794
1538,jafar_panahis_taxi,0.1429641361215285,0.3357649679694857,0.5212709089475018
1539,ingrid_bergman_in_her_own_words,0.199202609132044,0.2258552297846311,0.5749421666065851
1540,listen_to_me_marlon,0.09211291911612664,0.2091494760742145,0.6987375659602029
1541,theeb,0.032319823338184506,0.4035147415706888,0.5641654313076288
1542,finders_keepers_2015,0.16173413469057002,0.5569627497877393,0.2813031214422413
1543,heart_of_a_dog,0.12564105221203395,0.6075864029782159,0.26677253443215576
1544,sherpa,0.1516705740036236,0.2617141517500083,0.586615276005533
1545,an_honest_liar,0.0774855459749233,0.12863979517715052,0.7938746586441994
1546,straight_outta_compton,0.029088930808939036,0.3654849731246941,0.6054260856471956
1547,girlhood_2015,0.19717395196979245,0.3633697461336851,0.4394562803208828
1548,the_gift_2015,0.16588446158372486,0.4195352595609923,0.41458032218118507
1549,the_wonders_2015,0.19620959891472006,0.2343630307087941,0.5694273646388736
1550,the_salt_of_the_earth,0.0911848200019449,0.13875886066816748,0.7700563192367553
1551,going_clear_scientology_and_the_prison_of_belief_2015,0.1813374967314303,0.23757966664723226,0.5810828341378106
1552,the_forbidden_room_2015,0.09612643239753586,0.4949681035109929,0.4089054784604481
1553,the_end_of_the_tour_2015,0.2342661384803553,0.44102644446926814,0.3247074193010728
1554,99_homes,0.141612765006721,0.4414603501558304,0.4169268622994423
1555,a_most_violent_year,0.09155346472592404,0.5229632668197155,0.3854832525054614
1556,the_duke_of_burgundy,0.13390022492967546,0.2877587527036667,0.5783410221338272
1557,grandma_2015,0.06426839006599039,0.5722344703972341,0.36349716410040855
1558,steve_jobs_2015,0.07662478741258383,0.3740895017981529,0.5492857322096825
1559,in_jackson_heights,0.07412606850266458,0.3725239410996437,0.5533499568700789
1560,love_and_mercy,0.0971774186764378,0.1975511519315963,0.7052714402476946
1561,best_of_enemies_2015,0.14947176747955382,0.14568531474409005,0.7048429350058237
1562,1200743-wrecking_crew,0.10792180728167296,0.2060953546315432,0.6859828576445579
1563,beasts_of_no_nation,0.055090530439176486,0.35736389121868545,0.5875456018580331
1564,welcome_to_leith,0.07002600949878494,0.5490916545192399,0.3808823307044804
1565,slow_west_2015,0.11479377944488077,0.33984632472856896,0.5453598939348012
1566,appropriate_behavior,0.07798401204802627,0.2393477671180985,0.6826682282345635
1567,clouds_of_sils_maria,0.059604443702846774,0.1829683121293783,0.7574272334575654
1568,janis_little_girl_blue,0.14073512353934348,0.2550521059893072,0.6042127702385187
1569,antman,0.1269674290411381,0.1918068662699726,0.6812257344524065
1570,ill_see_you_in_my_dreams,0.08739423068861167,0.4088508477434516,0.5037549138069153
1571,we_are_still_here,0.05089067326237758,0.4593199115867416,0.4897894201179345
1572,hard_to_be_a_god_2015,0.1999757296095292,0.5439658711353937,0.2560584129144748
1573,man_from_reno,0.07056407172785839,0.2538075211341493,0.6756284176371992
1574,queen_of_earth,0.17404043624576712,0.4545611047319004,0.3713984207383224
1575,red_army_2015,0.04309229521701733,0.12486713296837275,0.8320405681927999
1576,trainwreck,0.13848581463098525,0.5131874501705169,0.3483267307281494
1577,the_hunting_ground_2015,0.060367950975584485,0.4867837823306521,0.4528482680519422
1578,mississippi_grind,0.11350379449140745,0.18191302224295214,0.7045831885188818
1579,the_pearl_button_2015,0.1810816489334684,0.1573231724090874,0.6615951664745807
1580,mr_holmes,0.07439212421221393,0.7581524465765271,0.16745544650724956
1581,boy_and_the_world,0.02845334328178848,0.1841626332274505,0.7873840204307011
1582,disneynature_monkey_kingdom,0.08801747203688137,0.19880777900107205,0.7131747789680958
1583,the_lady_in_the_van,0.07008202436554711,0.2538503849064,0.676067590713501
1584,the_peanuts_movie,0.014858108217595143,0.17911056979210116,0.806031309068203
1585,when_marnie_was_there,0.08839462778996676,0.2528544433414936,0.6587509095668793
1586,james_white,0.11975113019746328,0.3193261905440262,0.5609226705772536
1587,bone_tomahawk,0.13174834739766084,0.3125343242281815,0.5557173360139132
1588,the_revenant_2015,0.06816790359360833,0.1771356181374618,0.7546964756080082
1589,dope_2015,0.027749380407234032,0.1446530952428778,0.8275975286960602
1590,the_black_panthers_vanguard_of_the_revolution_2015,0.10205347812734544,0.30453438940458005,0.5934121152386069
1591,the_walk_2015,0.08592674136161804,0.4747835025191307,0.4392897710204125
1592,sunshine_superman,0.1160136309597874,0.20393921001814305,0.6800471603870392
1593,respire_2014,0.11198637774214147,0.4444597233086824,0.44355388917028893
1594,gueros,0.1396437581279315,0.16141351743135599,0.6989427469670773
1595,cartel_land,0.09978628961835057,0.1639898273278959,0.7362238802015781
1596,backcountry,0.07937652664259076,0.5003242998694379,0.4202991398051381
1597,kumiko_the_treasure_hunter,0.10584338071445623,0.4459523123999437,0.4482043236494064
1598,moonlight_2016,0.11880880062069213,0.18445537398968426,0.6967358078275409
1599,arrival_2016,0.0893690834221031,0.3466660820745996,0.5639648368316037
1600,manchester_by_the_sea,0.055239877896383405,0.3503938701935113,0.5943662375211716
1601,la_la_land,0.13476818686883366,0.258397744170257,0.6068340837955475
1602,zootopia,0.04006904482230311,0.09100729689816944,0.8689236715435982
1603,finding_dory,0.08002468124032021,0.4421076595783234,0.4778676673769951
1604,hell_or_high_water,0.04078954823004703,0.1079442292296638,0.8512662450472513
1605,captain_america_civil_war,0.15680785989388826,0.2886861365598937,0.5545060150325298
1606,the_jungle_book_2016,0.05589431506814435,0.2671172975096852,0.6769883902743459
1607,paterson,0.2410685219469347,0.3209765814244747,0.43795487923281534
1608,moana_2016,0.014975783094996588,0.09904980704110736,0.8859744270642599
1609,kubo_and_the_two_strings_2016,0.0742693857755512,0.20329852788709105,0.7224320888519287
1610,hunt_for_the_wilderpeople,0.06437734063365498,0.14493629935896024,0.7906863540410995
1611,things_to_come_2016,0.1252028230311615,0.3544461942676987,0.5203509809715408
1612,doctor_strange_2016,0.08304931999494633,0.41520319630702335,0.5017475013931593
1613,love_and_friendship,0.0703598252342393,0.22931943678607544,0.7003207467496395
1614,the_nice_guys,0.17996767023578286,0.2327147905847856,0.5873175476278577
1615,weiner,0.16269816245351518,0.33184931107929777,0.5054525583982468
1616,the_handmaiden,0.035893596575728486,0.3372961840858417,0.6268102484089988
1617,the_witch_2016,0.1270080945105292,0.3665426252409816,0.5064492765814066
1618,sing_street,0.19292314244168146,0.1432028551186834,0.6638740130833217
1619,dont_think_twice,0.1157665815470474,0.39127922270979204,0.4929542051894324
1620,cameraperson,0.1023503104224801,0.15919585650165874,0.7384538253148397
1621,fences_2016,0.15822340920567513,0.4313322358897754,0.41044435862983975
1622,10_cloverfield_lane,0.05481157824397087,0.3618160683661699,0.5833723597228527
1623,eye_in_the_sky,0.0856817104245743,0.3362030360795971,0.5781152331166797
1624,rogue_one_a_star_wars_story,0.07243093976285309,0.13167294673621655,0.7958961129188538
1625,tower_2016,0.24678830609523825,0.1920410550332495,0.5611706431955099
1626,toni_erdmann,0.25639049708843226,0.5847184558709463,0.1588910644253095
1627,the_edge_of_seventeen,0.05569605335282783,0.24437015472600854,0.6999337747693062
1628,little_men_2016,0.07312582917511462,0.6113073468208313,0.3155668117105961
1629,under_the_shadow,0.08832014573272318,0.4464264849666506,0.4652533463668078
1630,the_wailing,0.12506507919169962,0.433825183659792,0.441109761595726
1631,embrace_of_the_serpent,0.17448011367943966,0.14972670981660485,0.6757931676175859
1632,oj_made_in_america,0.1304778542369604,0.15792453661561012,0.7115976095199585
1633,jackie_2016,0.08655690215528011,0.4190731346607208,0.49436997435987
1634,the_age_of_shadows,0.07403383880591717,0.3160549859458115,0.6099111791700125
1635,queen_of_katwe_2016,0.09730993987371524,0.2302342808494965,0.6724557926257452
1636,fireworks_wednesday,0.1488147471100092,0.3047668877989054,0.5464183470855156
1637,aquarius,0.10382969118654728,0.3973595008254051,0.4988108024001122
1638,13th,0.10020320782704012,0.3386059158614704,0.5611908861568996
1639,elle_2016,0.036009820488591984,0.2103392289330562,0.7536509533723196
1640,the_love_witch,0.07244169749319554,0.3480846494436264,0.5794736325740815
1641,the_fits_2016,0.2812330089509487,0.3310002475045621,0.3877667610067874
1642,loving_2016,0.15359357595443726,0.43525058329105376,0.4111558556556701
1643,the_beatles_eight_days_a_week_the_touring_years,0.18470366578549147,0.1766484541197618,0.6386478493611017
1644,hail_caesar_2016,0.023049602905909218,0.23125398376335699,0.7456964055697123
1645,green_room_2016,0.16505939466878772,0.4014816973358393,0.43345890473574394
1646,long_way_north,0.017014562447656846,0.16901827848105294,0.8139671687341963
1647,certain_women_2016,0.10542028266666666,0.4911157416666666,0.4034639768333333
1648,almost_holy,0.08315099468333333,0.11356586593333333,0.8032831066666666
1649,aferim,0.0644090325,0.5516698735000001,0.3839210973
1650,the_innocents_2016,0.147967256425,0.34995045975,0.5020822844999999
1651,sully,0.07524468816666667,0.1771291656,0.74762613
1652,deadpool,0.15426225699999999,0.424048799375,0.4216889574999999
1653,gimme_danger,0.26476835,0.22438373475,0.51084790875
1654,the_dark_horse_2016,0.1121086682,0.198187804,0.6897035314285714
1655,de_palma,0.222778134,0.265599302,0.51162256
1656,marguerite,0.1808159345,0.388827185,0.430356895
1657,neruda_2016,0.059248956833333324,0.4104571175,0.5302939595000001
1658,cemetery_of_splendor,0.13720246,0.5281975533333333,0.33460000166666665
1659,rams,0.17037288687500002,0.34174557975000003,0.487881541625
1660,dark_horse_2016,0.0945238268,0.1055408984,0.799935266
1661,april_and_the_extraordinary_world_2016,0.05766279508571427,0.13528528978571427,0.8070519457142857
1662,our_little_sister,0.061102039539,0.22520406004000001,0.7136939240000001
1663,star_trek_beyond,0.05131898875714287,0.38578359071428575,0.5628974340000001
1664,train_to_busan,0.08275255420000001,0.3086593654,0.608588044
1665,life_animated,0.04620589155,0.18110217504999998,0.77269192875
1666,lo_and_behold_reveries_of_the_connected_world,0.18988528428571436,0.5202448135714286,0.28986991385714284
1667,fire_at_sea_2016,0.11627924377777782,0.6065765581111111,0.2771442058888889
1668,tickled,0.18244900663333333,0.610993145,0.2065578378333333
1669,gleason_2016,0.10441386316666668,0.2303481158333333,0.6652380183333334
1670,southside_with_you,0.07614017709285716,0.4728232424571429,0.4510365622857143
1671,the_eagle_huntress,0.14947642416666665,0.21046521211666666,0.6400583700000001
1672,petes_dragon_2016,0.09177620177999997,0.33900963416,0.569214188
1673,krisha_2016,0.1737596734285714,0.4463407262857143,0.37989958757142855
1674,the_lobster,0.05765392714285712,0.5403068802857144,0.4020391808571429
1675,dont_breathe_2016,0.17357888366250002,0.26120084525,0.56522025375
1676,everybody_wants_some,0.16762919499999998,0.5453821516666667,0.28698866116666666
1677,the_little_prince_2016,0.075091976925,0.228985358,0.6959226842500001
1678,florence_foster_jenkins_2016,0.09318094877999998,0.3631090535,0.5437100105000001
1679,a_bigger_splash_2016,0.07921798505666666,0.6074840166666667,0.3132979756666666
1680,being_17,0.14820276064000001,0.32970508408571425,0.5220921675714286
1681,command_and_control,0.08329425766666666,0.31119676,0.6055089866666666
1682,notes_on_blindness,0.27727536315999995,0.1907363592,0.531988296
1683,nuts_2016,0.0541899107125,0.21602449575,0.72978559925
1684,a_man_called_ove,0.071373011625,0.21376211063749997,0.71486488875
1685,the_last_man_on_the_moon,0.11468611949999999,0.338668128,0.5466457916666666
1686,hacksaw_ridge,0.0774378353125,0.183848563125,0.7387136262499999
1687,miss_hokusai,0.0825552284857143,0.2226216125285714,0.6948231542857143
1688,i_am_not_a_serial_killer,0.16670064933333334,0.4146681077777778,0.4186312405555556
1689,lion_2016,0.12524271536166665,0.3119204971333333,0.5628367833333333
1690,eat_that_question_frank_zappa_in_his_own_words,0.15736309114285715,0.23295791242857145,0.6096790042857142
1691,demon_2016,0.06948604704166668,0.3432194153166666,0.587294544
1692,zero_days,0.11203998294285714,0.3038761071428572,0.5840839085714286
1693,sand_storm,0.07523186275000003,0.459620653125,0.465147491625
1694,hush_2016,0.0722008645,0.3152656316666667,0.61253352
1695,the_measure_of_a_man_2016,0.2905834417,0.47378512149999996,0.2356314534
1696,kung_fu_panda_3,0.03055114661,0.16713058003333334,0.80231826
1697,microbe_and_gasoline,0.0582530464,0.4959356332,0.44581132100000004
1698,lady_bird,0.15779600818749998,0.204000272625,0.6382037075
1699,get_out,0.059923262750000005,0.308395588125,0.63168115825
1700,wonder_woman_2017,0.056639379571428575,0.4358811138571429,0.5074795040000001
1701,dunkirk_2017,0.0663831132,0.453436657,0.4801802250000001
1702,coco_2017,0.06223393017142857,0.21389993690000006,0.7238661395714285
1703,the_shape_of_water_2017,0.078658398,0.4711457216666666,0.4501958911666666
1704,thor_ragnarok_2017,0.14275105262499999,0.18078857375,0.67646036375
1705,logan_2017,0.12552526416666668,0.446643355,0.42783139666666653
1706,the_big_sick,0.08690583079999999,0.2346381656666667,0.6784560000000001
1707,star_wars_the_last_jedi,0.1305122494,0.640834234,0.228653548
1708,war_for_the_planet_of_the_apes,0.07363497719999999,0.16649518380000006,0.7598698620000001
1709,the_florida_project,0.0766079836,0.3811052292,0.542286814
1710,baby_driver,0.08531417695000001,0.26561464274999996,0.64907118325
1711,spider_man_homecoming,0.1675106759090909,0.3671988550363636,0.4652904600909091
1712,three_billboards_outside_ebbing_missouri,0.03831442759142857,0.1038726923,0.8578128642857142
1713,i_am_not_your_negro,0.11591498837142855,0.23299736867142856,0.6510876385714285
1714,blade_runner_2049,0.0098713484,0.36045076027500006,0.6296778667499999
1715,hidden_figures,0.0373901664,0.471525274625,0.491084559625
1716,the_disaster_artist,0.0572082605,0.26630661125,0.6764851375
1717,mudbound,0.102230649625,0.5070519812500001,0.3907173837500001
1718,faces_places,0.06063426685714285,0.12147213057142855,0.8178936228571428
1719,my_life_as_a_zucchini,0.05909436902333332,0.15828579393333336,0.7826198400000001
1720,the_salesman_2017,0.05877816074,0.37725934,0.5639624486
1721,logan_lucky,0.03744951672,0.23154832251999996,0.73100214
1722,the_lego_batman_movie,0.0249955256,0.1999453470857143,0.7750591071428572
1723,guardians_of_the_galaxy_vol_2,0.12675054891666668,0.5001987168333334,0.37305071799999995
1724,bpm,0.16073920722,0.15835086448000002,0.6809099080000001
1725,gods_own_country_2017,0.056971924483333325,0.08344500916666668,0.8595830449999999
1726,lucky_2017,0.0370781414,0.38552444399999997,0.577397432
1727,kedi_2017,0.25008420216666666,0.13523710483333334,0.6146786933333334
1728,a_ghost_story,0.0396204426,0.265491686,0.6948878540000001
1729,it_2017,0.04652626078571427,0.2388957293142857,0.7145780195714285
1730,your_name_2017,0.0969109788375,0.16320790837500002,0.7398811337500001
1731,jane,0.0063604636750000006,0.01666205175,0.976977495
1732,good_time,0.09177447065222223,0.24825879122222225,0.6599667193333333
1733,columbus_2017,0.11998788143333332,0.2966337852888889,0.5833783124444446
1734,city_of_ghosts_2017,0.1480133086666667,0.5143732433333333,0.3376134513333333
1735,dawson_city_frozen_time,0.07579441958750001,0.28860237053749993,0.63560322225
1736,the_work,0.12011445679333335,0.3952370691666666,0.48464847975
1737,bright_lights_starring_carrie_fisher_and_debbie_reynolds,0.12091107619999998,0.17264331850000006,0.7064455957142857
1738,after_the_storm_2017,0.14596812266666664,0.29046990377777776,0.5635619707777778
1739,truman_2017,0.1666279376625,0.217774095875,0.615597979
1740,strong_island,0.11117465057142857,0.5932027297142858,0.2956226267142857
1741,whose_streets,0.19281182,0.3059781356666667,0.5012100183333333
1742,my_journey_through_french_cinema,0.20481999,0.29090816,0.5042717999999999
1743,john_wick_chapter_2,0.06425114719,0.1885674917,0.7471813584999999
1744,menashe,0.10453247263571427,0.2845005686857142,0.6109669432857144
1745,graduation_2017,0.052831792514000005,0.28273088994,0.66443732
1746,raw_2017,0.04679768636666667,0.3837763355,0.5694259783333333
1747,quest_2017,0.098492982225,0.19192087017499998,0.70958616
1748,step_2017,0.04530520021444444,0.20223948100000003,0.7524553273333332
1749,dina_2017,0.0430588620675,0.0846034056,0.8723377250000001
1750,the_happiest_day_in_the_life_of_olli_maki_2017,0.098358,0.2609512,0.6406908
1751,the_red_turtle,0.08091113147500001,0.19184021024999998,0.727248645
1752,the_meyerowitz_stories,0.054047773142857136,0.28503169422857144,0.6609205257142856
1753,in_this_corner_of_the_world,0.03140649148333333,0.12710245050000002,0.8414910716666667
1754,i_daniel_blake,0.208104695125,0.4580481675000001,0.3338471300000001
1755,bombshell_the_hedy_lamarr_story,0.0975414384,0.1252534574,0.77720509375
1756,ex_libris_new_york_public_library,0.13932035387499994,0.56735011625,0.29332953
1757,1945,0.07637416166666666,0.210276842,0.7133489983333333
1758,a_quiet_passion,0.187012365475,0.5598081025,0.253179534375
1759,felicite_2017,0.104450201585,0.36310804005,0.53244176825
1760,the_last_laugh_2017,0.13482018331999998,0.0415188318,0.823660988
1761,dolores_2017,0.0,0.0,0.0
1762,montparnasse_bienvenue,0.191231459,0.476710075,0.332058485
1763,the_breadwinner,0.03561019979875,0.17314744152500006,0.79124234125
1764,the_b_side_elsa_dorfmans_portrait_photography,0.13153963651999998,0.46451353799999995,0.40394682439999996
1765,thelma_2017,0.08849344308749997,0.446449568125,0.4650569981250001
1766,girls_trip,0.15078923175,0.12982642233333333,0.7193843683333334
1767,stronger_2017,0.10171050092499999,0.40009107475,0.49819842575
1768,it_comes_at_night,0.09352565575,0.53926174625,0.36721258
1769,i_called_him_morgan,0.08040332745,0.10708096321666667,0.8125157183333332
1770,wind_river_2017,0.061134262400000014,0.37337229200000005,0.5654934546
1771,darkest_hour_2017,0.0817564861875,0.475661139125,0.442582374375
1772,battle_of_the_sexes,0.15058769060000002,0.2726567278,0.576755554
1773,trophy_2017,0.17425170414285712,0.3641636678571429,0.4615846472857142
1774,american_made_2017,0.16942565004444446,0.28201505921111114,0.5485593228888889
1775,20th_century_women,0.07166688527000001,0.22502056796,0.7033125459999999
1776,the_womens_balcony,0.12392295533,0.3745028634875,0.5015741767499999
1777,a_monster_calls,0.08996690357499999,0.28034008250000003,0.62969298
1778,the_survivalist_2017,0.07399247056666666,0.22814573285555556,0.6978618026666666
1779,okja,0.0636152527375,0.28306229625,0.653322471875
1780,their_finest_2017,0.09315994525,0.18794171675000002,0.7188983349999999
1781,citizen_jane_battle_for_the_city,0.1130960995,0.538450085,0.348453816
1782,frantz,0.07000169842857143,0.3893716808571428,0.5406266271428571
1783,the_lost_city_of_z,0.09941716345454543,0.3159670363636363,0.584615807818182
1784,lady_macbeth,0.049055732750000004,0.4313738385,0.519570455
1785,the_other_side_of_hope,0.08836624700000001,0.32664012,0.5849936216666666
1786,princess_cyd,0.18635643166666668,0.38637672666666667,0.42726682666666665
1787,land_of_mine,0.10645529789125,0.2194874871875,0.6740571912499999
1788,gook,0.04964408124444444,0.39065783144444455,0.559698067111111
1789,human_flow,0.19026679271428573,0.372255159,0.43747806457142857
1790,abacus_small_enough_to_jail,0.12611150980000002,0.28794977745,0.5859387149999999
1791,school_life,0.08555244907500001,0.10531262074999999,0.80913488
1792,all_this_panic,0.25577554399999997,0.4370235625,0.30720087500000004
1793,silence_2017,0.18833897075,0.471767085,0.339893961625
1794,maudie,0.06499533214999999,0.18335275171666665,0.751651925
1795,endless_poetry,0.08428685357142858,0.17590433357142854,0.7398087957142857
1796,detroit_2017,0.09802871725,0.5485404574999999,0.3534308365
1797,obit,0.041390394856250005,0.12551798975,0.8330916337499998
1798,black_panther_2018,0.0466847774,0.5795667298,0.3737484733
1799,mission_impossible_fallout,0.020528953371111117,0.2288846643444444,0.7505863927777777
1800,blackkklansman,0.055683678433333335,0.36590552405,0.5784108058333333
1801,spider_man_into_the_spider_verse,0.05577366734,0.231693326,0.7125330240000001
1802,a_star_is_born_2018,0.0471497008,0.0991356808,0.8537146287499999
1803,a_quiet_place_2018,0.0371610984375,0.37680104244999996,0.5860378545000001
1804,eighth_grade,0.044468273628571434,0.2834456514857143,0.6720860528571428
1805,roma_2018,0.061132834283333326,0.5276918366666666,0.4111753283333333
1806,can_you_ever_forgive_me,0.0993687569375,0.17074844131250003,0.7298828100000001
1807,the_favourite_2018,0.1293559382857143,0.3477772332857144,0.5228668200000001
1808,paddington_2,0.0928739162875,0.463318058125,0.443808027125
1809,leave_no_trace,0.20435197881666667,0.50187158375,0.2937764373333333
1810,incredibles_2,0.05667409881666665,0.1860952355,0.7572306683333334
1811,call_me_by_your_name,0.07830873210000001,0.4547892556666666,0.4669020083333333
1812,widows_2018,0.23855300716666664,0.53124858,0.2301984066666667
1813,shoplifters,0.03674336286,0.15005120639999994,0.8132053819999999
1814,wont_you_be_my_neighbor,0.1174542163,0.4030909061666667,0.4794548833333334
1815,first_man,0.09289078371428572,0.3760337055714285,0.5310755168571429
1816,crazy_rich_asians,0.18258712948333333,0.22512440091666666,0.5922884716666666
1817,i_tonya,0.14082197525,0.3044148601875,0.5547631495
1818,the_hate_u_give,0.139482431,0.5511849350000001,0.3093326253333333
1819,phantom_thread,0.47154406,0.26330638500000003,0.26514955092500003
1820,sorry_to_bother_you_2018,0.100798068,0.428935410625,0.4702664996250001
1821,avengers_infinity_war,0.05675949746666668,0.34108276416666666,0.602157779
1822,ant_man_and_the_wasp,0.14611050860000002,0.46219197,0.3916974908
1823,isle_of_dogs_2018,0.16647825100000002,0.28509178175,0.54842996
1824,hereditary,0.1347781712,0.33503349800000004,0.53018831
1825,the_post,0.20378040709999995,0.23294661825,0.56327298
1826,the_death_of_stalin,0.029501908357142864,0.35973350814285715,0.6107645742857143
1827,minding_the_gap,0.0784269542857143,0.16776203157142858,0.75381102
1828,three_identical_strangers,0.05209435032857143,0.3511988742857143,0.59670677
1829,the_rider,0.03172202775,0.25194443845000003,0.7163335312500001
1830,the_old_man_and_the_gun,0.1849712984285714,0.45825504,0.35677367
1831,mcqueen,0.04141308996666667,0.31307117425000003,0.6455157166666666
1832,summer_1993,0.11229503475,0.2618169775,0.625887985
1833,a_fantastic_woman,0.09173991460000001,0.23487540399999998,0.67338472
1834,first_reformed,0.080768861725,0.345823118425,0.573408062
1835,free_solo,0.112029311,0.341562717,0.5464079500000001
1836,burning_2018,0.056279949780000005,0.40797317446,0.5357468934
1837,searching_2018,0.14849416865,0.392729785925,0.45877603175
1838,loveless_2018,0.15012108837500002,0.39048829287500003,0.459390594375
1839,cold_war_2018,0.04946804915714286,0.14030572464285715,0.8102262271428572
1840,deadpool_2,0.07529957550000001,0.154839678,0.7698607514285715
1841,shirkers,0.0479139488,0.32297615719999995,0.6291098676000001
1842,wildlife_2018,0.13836862362500002,0.26029385800000004,0.6013375150000001
1843,border_2018,0.026213643200000004,0.2017827894,0.772003598
1844,annihilation,0.028666041470000007,0.18012072359999998,0.7912132300000001
1845,the_tale,0.105100342875,0.32568460737499993,0.5692150650000001
1846,the_guilty_2018,0.05690424771428571,0.2880165121428572,0.6550792299999999
1847,hannah_gadsby_nanette,0.22554716666666666,0.5948642333333334,0.17958859666666668
1848,you_were_never_really_here,0.11439238079999997,0.582200084,0.3034075414
