,movie,topic_number,topic_terms
198,made,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
199,baby_boy,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
200,the_lord_of_the_rings_the_two_towers,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
201,spirited_away,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
202,catch_me_if_you_can,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
203,1122382-spellbound,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
204,rivers_and_tides_andy_goldsworthy_working_with_time,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
205,man_without_a_past,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
206,pianist,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
207,bowling_for_columbine,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
208,read_my_lips,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
209,about_a_boy,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
210,monsoon_wedding,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
211,1114154-insomnia,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
212,minority_report,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
213,spiderman,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
214,1118700-adaptation,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
215,promises,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
216,trials_of_henry_kissinger,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
217,infernal_affairs,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
218,talk_to_her,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
219,bloody_sunday,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
220,broken_wings_2002,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
221,nine_queens,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
222,open_hearts,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
223,kid_stays_in_the_picture,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
224,chicago,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
225,scratch_2002,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
226,atanarjuat_the_fast_runner_2002,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
227,standing_in_the_shadows_of_motown,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
228,the_weather_underground,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
229,alias_betty,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
230,lantana,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
231,rabbitproof_fence,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
232,murderous_maids,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
233,russian_ark,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
234,the_girl_from_paris,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
235,cockettes,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
236,roger_dodger,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
237,about_schmidt,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
238,baran,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
239,lilo_and_stitch,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
240,lovely_and_amazing,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
241,late_marriage,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
242,i_am_trying_to_break_your_heart,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
243,harry_potter_and_the_chamber_of_secrets,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
244,monsters_ball,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
245,1120292-spider,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
246,bourne_identity,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
247,24_hour_party_people,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
248,narc,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
249,1112954-rookie,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
250,blind_spot_hitlers_secretary,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
251,lawless_heart,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
252,one_hour_photo,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
253,metropolis_2002,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
254,road_to_perdition,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
255,the_royal_tenenbaums,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
256,son_of_the_bride,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
257,la_stanza_del_figlio,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
258,springtime-in-a-small-town,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
259,good_girl,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
260,barbershop,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
261,kissing_jessica_stein,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
262,elling,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
263,real_women_have_curves,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
264,morvern_callar,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
265,margaret-cho-notorious-cho,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
266,the_believer,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
267,punchdrunk_love,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
268,hours,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
269,stuart_little_2,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
270,1117377-all_or_nothing,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
271,drumline,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
272,pauline_and_paulette,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
273,satin_rouge,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
274,better_luck_tomorrow,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
275,secret_ballot,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
276,sunshine_state,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
277,gigantic,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
278,8_women,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
279,antwone_fisher,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
280,wild_thornberrys_movie,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
281,tully,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
282,ice_age,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
283,shanghai_ghetto,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
284,nicholas_nickleby_2002,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
285,undercover_brother,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
286,secretary,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
287,8_mile,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
288,changing_lanes,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
289,last_orders,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
290,signs,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
291,biggie_and_tupac,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
292,tadpole,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
293,warm_water_under_a_red_bridge,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
294,panic_room,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
295,dangerous_lives_of_altar_boys,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
296,my_big_fat_greek_wedding,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
297,frida,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
298,gangs_of_new_york,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
299,comedian,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
300,finding_nemo,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
301,lost_in_translation,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
302,the_lord_of_the_rings_the_return_of_the_king,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
303,capturing_the_friedmans,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
304,the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
305,american_splendor,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
306,sweet_sixteen,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
307,raising_victor_vargas,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
308,chavez_inside_the_coup,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
309,winged_migration,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
310,station_agent,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
311,the_triplets_of_belleville,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
312,to_be_and_to_have,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
313,dirty_pretty_things,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
314,school_of_rock,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
315,festival_express,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
316,bus_174,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
317,shattered_glass,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
318,los_angeles_plays_itself,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
319,lost_in_la_mancha,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
320,spring_summer_fall_winterand_spring,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
321,city_of_god,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
322,memories_of_murder_2003,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
323,whale_rider,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
324,best_of_youth,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
325,magdalene_sisters,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
326,the_man_on_the_train,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
327,alien_the_directors_cut_2007,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
328,in_america,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
329,mystic_river,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
330,28_days_later,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
331,baadasssss,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
332,far_from_heaven,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
333,saraband,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
334,stevie,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
335,tokyo_godfathers,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
336,im_not_scared,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
337,x2_xmen_united,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
338,freaky_friday,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
339,kill_bill_vol_1,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
340,mighty_wind,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
341,master_and_commander_the_far_side_of_the_world,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
342,1118347-quiet_american,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
343,elf,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
344,caterina_in_the_big_city,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
345,zatoichi_2003,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
346,in_this_world,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
347,five_obstructions,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
348,bend_it_like_beckham,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
349,the_son_2003,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
350,intimate_strangers_2003,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
351,funny-ha-ha,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
352,pieces_of_april,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
353,the_cuckoo_2003,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
354,dracula_pages_from_a_virgins_diary,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
355,noi-the-albino,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
356,matchstick_men,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
357,secret_lives_of_dentists,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
358,swimming_pool,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
359,monsieur_ibrahim,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
360,tibet_cry_of_the_snow_lion,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
361,yossi_and_jagger,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
362,a_tale_of_two_sisters,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
363,ten,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
364,pirates_of_the_caribbean_the_curse_of_the_black_pearl,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
365,lilja_4_ever,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
